,Date,Snow,Tmin,Tmax,Tavg,Snow Day
0,2022-01-03,0.0,-5.5,2.8,-1.9,0
1,2022-01-04,0.0,-7.1,1.1,-3.7,0
2,2022-01-05,0.0,-0.5,8.3,1.5,0
3,2022-01-06,0.0,1.1,5.0,1.5,0
4,2022-01-07,155.0,-3.8,1.1,-1.8,1
5,2022-01-10,0.0,-4.3,4.4,-1.5,0
6,2022-01-11,0.0,-9.3,-4.3,-8.2,0
7,2022-01-12,0.0,-6.6,4.4,-2.8,0
8,2022-01-13,0.0,1.1,8.9,2.2,0
9,2022-01-14,0.0,-6.0,6.1,2.2,0
10,2022-01-17,51.0,1.1,6.7,3.0,0
11,2022-01-18,0.0,-1.6,2.2,-0.2,0
12,2022-01-19,0.0,-2.1,9.4,2.2,0
13,2022-01-20,0.0,-5.5,7.8,0.8,0
14,2022-01-21,13.0,-9.9,-5.5,-8.4,0
15,2022-01-24,8.0,-3.2,2.2,-1.3,0
16,2022-01-25,0.0,-2.1,5.6,1.5,0
17,2022-01-26,0.0,-6.6,-2.1,-5.0,0
18,2022-01-27,0.0,-8.2,0.0,-5.0,0
19,2022-01-28,30.0,-1.6,0.0,-1.2,0
20,2022-01-31,0.0,-6.0,-0.5,-5.5,0
21,2022-02-01,0.0,-4.9,2.2,-2.9,0
22,2022-02-02,0.0,0.0,8.3,2.7,0
23,2022-02-03,0.0,5.6,11.1,5.4,0
24,2022-02-04,0.0,-3.2,13.9,2.5,0
25,2022-02-07,0.0,-1.0,2.8,0.0,0
26,2022-02-08,0.0,0.0,7.2,2.4,0
27,2022-02-09,0.0,-1.6,7.8,1.4,0
28,2022-02-10,0.0,2.8,12.2,4.9,0
29,2022-02-11,0.0,3.3,13.9,6.6,0
30,2022-02-14,76.0,-8.8,-3.8,-6.6,0
31,2022-02-15,0.0,-8.8,-1.0,-5.4,0
32,2022-02-16,0.0,-2.1,9.4,0.6,0
33,2022-02-17,0.0,9.4,20.0,12.8,0
34,2022-02-18,0.0,-2.7,17.2,6.7,0
35,2022-02-21,0.0,0.0,12.8,3.5,0
36,2022-02-22,0.0,2.8,16.1,7.7,0
37,2022-02-23,0.0,1.7,20.0,13.1,0
38,2022-02-24,0.0,-1.6,1.7,-0.7,0
39,2022-02-25,13.0,-3.2,5.0,0.0,0
40,2022-02-28,0.0,-3.2,2.2,-0.8,0
41,2022-03-01,0.0,-0.5,8.9,3.0,0
42,2022-03-02,0.0,4.4,11.1,6.5,0
43,2022-03-03,0.0,-4.3,8.9,2.8,0
44,2022-03-04,0.0,-6.0,2.8,-2.3,0
45,2022-03-07,0.0,10.0,23.3,18.3,0
46,2022-03-08,0.0,3.9,10.0,5.6,0
47,2022-03-09,10.0,0.6,5.0,2.1,0
48,2022-03-10,25.0,0.6,10.6,3.4,0
49,2022-03-11,0.0,4.4,12.8,5.9,0
50,2022-03-14,5.0,0.6,13.3,5.9,0
51,2022-03-15,0.0,7.8,20.0,11.2,0
52,2022-03-16,0.0,8.9,19.4,12.7,0
53,2022-03-17,0.0,7.2,11.7,9.5,0
54,2022-03-18,0.0,10.0,23.3,14.1,0
55,2022-03-21,0.0,6.7,16.7,10.7,0
56,2022-03-22,0.0,6.1,14.4,9.9,0
57,2022-03-23,0.0,3.3,9.4,5.7,0
58,2022-03-24,0.0,3.3,8.3,5.7,0
59,2022-03-25,0.0,6.7,15.6,9.8,0
60,2022-03-28,0.0,-4.9,0.6,-3.3,0
61,2022-03-29,0.0,-4.3,3.3,-1.2,0
62,2022-03-30,0.0,-1.6,8.3,2.3,0
63,2022-03-31,0.0,7.2,18.9,12.8,0
64,2022-04-01,0.0,6.1,16.1,11.1,0
65,2022-04-04,0.0,3.9,12.2,7.4,0
66,2022-04-05,0.0,7.2,13.9,8.5,0
67,2022-04-06,0.0,6.7,11.7,9.1,0
68,2022-04-07,0.0,7.2,12.2,9.1,0
69,2022-04-08,0.0,9.4,18.3,12.4,0
70,2022-04-11,0.0,4.4,16.1,9.0,0
71,2022-04-12,0.0,10.0,22.2,14.6,0
72,2022-04-13,0.0,12.8,21.7,16.0,0
73,2022-04-14,0.0,13.9,26.1,20.3,0
74,2022-04-15,0.0,11.1,21.1,15.1,0
75,2022-04-18,0.0,3.9,12.2,6.2,0
76,2022-04-19,0.0,3.9,10.0,6.7,0
77,2022-04-20,0.0,5.6,15.6,9.7,0
78,2022-04-21,0.0,6.7,15.0,10.6,0
79,2022-04-22,0.0,11.7,21.1,14.2,0
80,2022-04-25,0.0,7.8,14.4,11.3,0
81,2022-04-26,0.0,11.1,15.6,12.7,0
82,2022-04-27,0.0,5.0,14.4,9.8,0
83,2022-04-28,0.0,4.4,14.4,8.0,0
84,2022-04-29,0.0,5.0,17.2,10.1,0
85,2022-05-02,0.0,10.6,13.3,12.0,0
86,2022-05-03,0.0,10.6,16.7,13.2,0
87,2022-05-04,0.0,10.0,18.3,13.2,0
88,2022-05-05,0.0,13.3,23.3,17.3,0
89,2022-05-06,0.0,9.4,16.1,13.0,0
90,2022-05-09,0.0,8.3,21.1,14.3,0
91,2022-05-10,0.0,10.6,22.8,15.5,0
92,2022-05-11,0.0,11.7,23.9,17.3,0
93,2022-05-12,0.0,14.4,23.9,17.9,0
94,2022-05-13,0.0,13.9,22.2,18.1,0
95,2022-05-16,0.0,16.1,23.9,21.0,0
96,2022-05-17,0.0,13.9,25.0,18.8,0
97,2022-05-18,0.0,12.8,22.2,17.5,0
98,2022-05-19,0.0,12.2,18.9,15.2,0
99,2022-05-20,0.0,12.8,20.6,16.5,0
100,2022-05-23,0.0,16.1,22.8,19.4,0
101,2022-05-24,0.0,13.9,19.4,16.9,0
102,2022-05-25,0.0,11.7,21.1,16.0,0
103,2022-05-26,0.0,12.2,21.1,17.4,0
104,2022-05-27,0.0,18.3,26.7,20.9,0
105,2022-05-30,0.0,17.2,28.9,23.9,0
106,2022-05-31,0.0,18.3,33.9,28.3,0
107,2022-06-01,0.0,15.6,22.2,17.2,0
108,2022-06-02,0.0,16.7,26.1,20.6,0
109,2022-06-03,0.0,16.7,24.4,20.9,0
110,2022-06-06,0.0,17.2,26.7,20.9,0
111,2022-06-07,0.0,17.2,25.6,21.0,0
112,2022-06-08,0.0,18.9,27.8,23.9,0
113,2022-06-09,0.0,18.3,27.2,23.4,0
114,2022-06-10,0.0,17.2,25.0,20.9,0
115,2022-06-13,0.0,20.0,29.4,24.4,0
116,2022-06-14,0.0,20.0,27.2,22.9,0
117,2022-06-15,0.0,18.9,28.3,22.3,0
118,2022-06-16,0.0,16.1,21.7,20.3,0
119,2022-06-17,0.0,20.6,31.1,25.6,0
120,2022-06-20,0.0,13.9,25.6,19.8,0
121,2022-06-21,0.0,17.2,26.7,20.4,0
122,2022-06-22,0.0,16.7,19.4,18.6,0
123,2022-06-23,0.0,16.1,23.3,19.5,0
124,2022-06-24,0.0,17.2,27.2,22.1,0
125,2022-06-27,0.0,20.6,25.0,23.2,0
126,2022-06-28,0.0,18.9,26.1,22.0,0
127,2022-06-29,0.0,18.9,28.9,23.1,0
128,2022-06-30,0.0,20.6,30.0,24.9,0
129,2022-07-01,0.0,22.8,32.8,27.9,0
130,2022-07-04,0.0,18.3,29.4,24.4,0
131,2022-07-05,0.0,21.1,30.6,25.5,0
132,2022-07-06,0.0,21.7,29.4,26.5,0
133,2022-07-07,0.0,20.6,28.9,24.3,0
134,2022-07-08,0.0,20.0,28.3,23.2,0
135,2022-07-11,0.0,19.4,29.4,23.8,0
136,2022-07-12,0.0,21.1,32.2,27.0,0
137,2022-07-13,0.0,23.3,32.8,27.4,0
138,2022-07-14,0.0,22.2,32.2,26.4,0
139,2022-07-15,0.0,22.8,30.0,24.8,0
140,2022-07-18,0.0,20.6,27.2,24.7,0
141,2022-07-19,0.0,22.8,32.2,27.5,0
142,2022-07-20,0.0,25.6,35.0,30.0,0
143,2022-07-21,0.0,23.3,33.3,29.4,0
144,2022-07-22,0.0,25.6,34.4,28.6,0
145,2022-07-25,0.0,22.8,30.0,28.4,0
146,2022-07-26,0.0,21.7,27.2,24.5,0
147,2022-07-27,0.0,21.1,29.4,24.6,0
148,2022-07-28,0.0,22.8,30.6,27.2,0
149,2022-07-29,0.0,22.2,29.4,26.4,0
150,2022-08-01,0.0,20.0,25.0,22.3,0
151,2022-08-02,0.0,22.2,32.2,26.9,0
152,2022-08-03,0.0,21.7,31.7,26.9,0
153,2022-08-04,0.0,24.4,33.9,28.5,0
154,2022-08-05,0.0,25.6,31.7,28.2,0
155,2022-08-08,0.0,26.1,33.9,30.5,0
156,2022-08-09,0.0,25.6,36.1,30.9,0
157,2022-08-10,0.0,23.9,30.6,26.5,0
158,2022-08-11,0.0,22.2,31.7,26.8,0
159,2022-08-12,0.0,21.7,29.4,25.1,0
160,2022-08-15,0.0,20.0,28.3,23.0,0
161,2022-08-16,0.0,18.9,28.3,23.3,0
162,2022-08-17,0.0,17.2,27.2,22.3,0
163,2022-08-18,0.0,16.7,30.6,23.6,0
164,2022-08-19,0.0,20.6,32.2,25.2,0
165,2022-08-22,0.0,22.8,26.1,23.8,0
166,2022-08-23,0.0,22.2,30.0,25.1,0
167,2022-08-24,0.0,21.7,32.2,25.9,0
168,2022-08-25,0.0,22.2,32.8,26.6,0
169,2022-08-26,0.0,23.3,30.6,26.9,0
170,2022-08-29,0.0,23.9,29.4,26.2,0
171,2022-08-30,0.0,22.8,31.7,26.6,0
172,2022-08-31,0.0,20.6,29.4,24.1,0
173,2022-09-01,0.0,20.6,30.0,23.9,0
174,2022-09-02,0.0,16.7,26.1,20.6,0
175,2022-09-05,0.0,22.8,31.1,25.3,0
176,2022-09-06,0.0,19.4,23.3,21.7,0
177,2022-09-07,0.0,18.3,22.2,20.1,0
178,2022-09-08,0.0,18.3,25.6,21.5,0
179,2022-09-09,0.0,16.7,26.7,21.3,0
180,2022-09-12,0.0,20.0,27.2,23.0,0
181,2022-09-13,0.0,20.0,27.8,24.3,0
182,2022-09-14,0.0,16.7,26.7,21.3,0
183,2022-09-15,0.0,16.7,23.3,19.8,0
184,2022-09-16,0.0,13.9,23.9,17.9,0
185,2022-09-19,0.0,20.0,29.4,22.6,0
186,2022-09-20,0.0,19.4,26.1,21.8,0
187,2022-09-21,0.0,16.7,26.7,20.9,0
188,2022-09-22,0.0,13.9,23.9,19.8,0
189,2022-09-23,0.0,10.6,17.2,13.5,0
190,2022-09-26,0.0,14.4,23.3,17.8,0
191,2022-09-27,0.0,15.0,21.1,16.3,0
192,2022-09-28,0.0,11.7,20.6,15.6,0
193,2022-09-29,0.0,11.7,18.9,14.9,0
194,2022-09-30,0.0,11.1,16.7,13.5,0
195,2022-10-03,0.0,8.3,11.7,10.6,0
196,2022-10-04,0.0,7.8,12.8,9.6,0
197,2022-10-05,0.0,12.2,15.0,12.8,0
198,2022-10-06,0.0,11.7,23.3,16.8,0
199,2022-10-07,0.0,14.4,24.4,17.9,0
200,2022-10-10,0.0,11.1,19.4,13.4,0
201,2022-10-11,0.0,10.6,21.1,14.4,0
202,2022-10-12,0.0,13.9,21.1,15.2,0
203,2022-10-13,0.0,12.2,20.6,17.8,0
204,2022-10-14,0.0,11.1,19.4,14.1,0
205,2022-10-17,0.0,11.7,18.9,14.1,0
206,2022-10-18,0.0,7.8,13.3,10.3,0
207,2022-10-19,0.0,5.6,12.2,7.4,0
208,2022-10-20,0.0,6.7,14.4,9.4,0
209,2022-10-21,0.0,7.8,16.7,10.2,0
210,2022-10-24,0.0,12.8,16.1,14.1,0
211,2022-10-25,0.0,16.1,21.1,18.2,0
212,2022-10-26,0.0,15.6,22.2,18.9,0
213,2022-10-27,0.0,11.1,18.3,14.6,0
214,2022-10-28,0.0,7.2,13.3,9.9,0
215,2022-10-31,0.0,10.6,18.3,12.7,0
216,2022-11-01,0.0,15.0,19.4,16.2,0
217,2022-11-02,0.0,12.2,21.1,15.3,0
218,2022-11-03,0.0,11.1,19.4,12.6,0
219,2022-11-04,0.0,11.7,21.1,13.9,0
220,2022-11-07,0.0,12.2,25.0,19.9,0
221,2022-11-08,0.0,8.3,14.4,10.2,0
222,2022-11-09,0.0,4.4,11.7,7.2,0
223,2022-11-10,0.0,8.3,18.9,11.2,0
224,2022-11-11,0.0,15.0,20.0,17.0,0
225,2022-11-14,0.0,2.8,7.2,4.0,0
226,2022-11-15,0.0,1.7,7.8,2.6,0
227,2022-11-16,0.0,3.9,10.0,5.8,0
228,2022-11-17,0.0,2.8,7.8,4.2,0
229,2022-11-18,0.0,1.1,6.7,2.9,0
230,2022-11-21,0.0,-2.7,5.0,0.4,0
231,2022-11-22,0.0,2.8,10.6,4.5,0
232,2022-11-23,0.0,5.6,12.8,5.6,0
233,2022-11-24,0.0,4.4,12.2,4.9,0
234,2022-11-25,0.0,7.8,12.8,7.7,0
235,2022-11-28,0.0,5.0,12.2,8.8,0
236,2022-11-29,0.0,2.2,6.7,2.3,0
237,2022-11-30,0.0,4.4,14.4,7.3,0
238,2022-12-01,0.0,1.7,6.1,3.1,0
239,2022-12-02,0.0,0.0,8.3,1.8,0
240,2022-12-05,0.0,2.2,8.9,2.3,0
241,2022-12-06,0.0,5.6,14.4,8.5,0
242,2022-12-07,0.0,12.2,15.0,13.5,0
243,2022-12-08,0.0,5.6,12.8,9.3,0
244,2022-12-09,0.0,2.2,7.2,3.7,0
245,2022-12-12,38.0,-2.1,3.3,-0.2,0
246,2022-12-13,0.0,-3.8,4.4,-0.9,0
247,2022-12-14,0.0,-0.5,3.9,0.5,0
248,2022-12-15,0.0,0.6,5.6,2.4,0
249,2022-12-16,0.0,3.3,6.7,4.9,0
250,2022-12-19,0.0,-0.5,3.9,0.3,0
251,2022-12-20,0.0,-1.0,3.9,0.6,0
252,2022-12-21,0.0,-2.7,4.4,-0.4,0
253,2022-12-22,0.0,1.7,8.3,2.9,0
254,2022-12-23,0.0,-13.2,14.4,2.5,0
255,2022-12-26,0.0,-7.7,-1.6,-4.6,0
256,2022-12-27,0.0,-1.6,1.7,-1.0,0
257,2022-12-28,0.0,0.6,8.3,2.2,0
258,2022-12-29,0.0,4.4,10.6,3.3,0
259,2022-12-30,0.0,7.8,16.7,6.7,0
